2026-08-27T00:12:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:02:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:02:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:02:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:06:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:21:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T12:51:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T13:06:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T13:21:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T13:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T13:51:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T14:06:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T14:21:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T14:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T14:51:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T15:06:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T15:21:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T15:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T15:51:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T16:06:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T16:21:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T16:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T16:51:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:06:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:21:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:22:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:23:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:24:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:25:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:26:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:27:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:28:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:29:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:30:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:31:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:26Z rows=82 weather_rows=81 weather=(81 points, 82 sites) errors=KY dynamic: ConnectTimeout: HTTPConnectionPool(host='www.trimarc.org', port=80): Max retries exceeded with url: /dat/tpims/TPIMS_Dynamic.json (Caused by ConnectTimeoutError(<HTTPConnection(host='www.trimarc.org', port=80) at 0x7fa957491b80>, 'Connection to www.trimarc.org timed out. (connect timeout=9)'))
2026-08-27T17:32:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:32:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:33:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:34:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:35:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T17:56:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T18:11:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T18:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T18:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T18:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T19:11:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T19:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T19:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T19:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T20:11:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T20:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T20:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T20:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T21:11:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T21:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T21:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T21:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:11:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-27T22:56:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
