2026-09-19T00:04:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:07:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:08:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:09:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:10:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:11:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:34Z rows=95 weather_rows=93 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:12:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:13:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:14:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:15:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:16:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:17:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:18:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:19:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:20:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:21:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:26:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:41:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:56:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T18:11:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T18:26:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T18:41:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T18:56:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
